LimitID,Limit,StreetQualifier,StreetID
7145,50,A,3166
17,50,A,3167
4082,50,A,3168
3233,50,B,3168
322,50,A,3169
769,50,A,3170
3687,50,A,3171
3199,50,A,3172
8852,50,A,3173
8307,50,A,3174
216,50,A,3175
3741,50,A,3176
16,50,A,3177
4270,50,A,3178
3149,50,A,3179
8174,50,A,3180
6651,50,A,3181
12323,50,A,3182
4425,50,A,3183
234,50,A,3184
5019,50,A,3185
7899,50,A,3186
3000,50,A,3187
4717,50,A,3188
8977,50,A,3189
8838,50,B,3189
10266,50,Cut Through_1535202,3189
8978,50,Service Road_823,3189
7152,50,A,3190
9044,50,A,3191
75,50,A,3192
6994,50,A,3193
365,50,A,3194
5399,50,A,3195
6794,50,A,3196
8049,50,A,3197
7891,50,A,3198
7892,50,A,3198
8946,50,A,3199
5927,50,A,3200
6690,50,A,3201
7730,50,A,3202
3519,50,A,3203
3415,50,Service Road_19963,3203
6256,50,A,3204
3810,50,A,3205
4295,50,A,3206
3564,50,A,3207
1296,50,A,3208
6425,50,A,3209
7421,50,A,3210
6333,70,A,3211
6857,50,A,3211
6451,50,B,3211
6452,50,B,3211
6453,50,B,3211
6539,70,B,3211
5954,50,Cut Through_13621,3211
6171,50,Exit16901,3211
2507,50,Exit17193,3211
6278,50,Exit17290,3211
6796,50,Right Turn_13177,3211
2,50,Right Turn_13944,3211
42,50,Right Turn_14290,3211
7090,50,A,3212
6130,50,B,3212
5966,50,Right Turn_12447,3212
5098,50,A,3214
5249,50,A,3215
3674,50,A,3216
8445,50,A,3217
3869,50,A,3218
7839,50,A,3219
8210,50,A,3220
4232,50,A,3221
4060,50,A,3222
4061,50,A,3222
4054,50,A,3223
1427,50,A,3224
6114,50,A,3225
7036,50,B,3225
10225,50,Cut Through_1534994,3225
10226,50,Cut Through_1534999,3225
6509,50,A,3226
4430,50,A,3227
6022,50,A,3228
1529,50,A,3229
6602,50,A,3230
7177,50,A,3231
7176,50,A,3231
12235,,A,3231
7531,50,A,3232
7532,50,A,3232
7533,50,A,3232
7976,50,A,3233
7977,50,A,3233
7978,50,A,3233
6866,50,A,3234
5366,50,A,3235
3525,50,A,3236
3911,50,B,3236
10274,50,Right Turn_1535259,3236
5574,50,A,3237
3650,50,A,3238
7158,50,A,3239
1680,50,A,3240
5951,50,A,3241
5952,50,A,3241
8453,50,A,3242
3754,50,A,3243
4218,50,A,3244
7244,50,A,3245
7238,50,B,3245
5941,50,Right Turn_1532190,3245
5865,50,A,3246
5599,50,B,3246
5598,50,Cut Through_10172,3246
5500,50,Cut Through_10181,3246
10354,50,Cut Through_1536207,3246
10353,50,Cut Through_1536208,3246
7540,50,A,3247
7082,60,A,3247
7362,50,B,3247
1500,50,Cut Through_7910,3247
5660,50,Cut Through_9389,3247
5478,50,Left Turn_9086,3247
1449,50,Right Turn_8335,3247
1380,50,Right Turn_9160,3247
1559,50,Right Turn_9301,3247
1448,50,Service Road_8426,3247
5413,50,Service Road_8801,3247
5578,50,Service Road_9029,3247
1382,50,Service Road_9143,3247
5395,50,Service Road_9144,3247
7023,50,A,3248
2689,50,A,3249
6739,50,A,3250
6756,50,A,3251
8689,50,A,3252
7883,50,A,3253
7985,50,A,3254
8014,50,A,3255
116,50,A,3256
2105,,A,3257
442,50,A,3258
7591,50,A,3259
6971,50,A,3260
6371,50,A,3261
6366,50,A,3262
5585,50,A,3263
4727,50,A,3264
4728,50,A,3264
3579,50,A,3265
8015,50,A,3266
10835,50,B,3266
1409,50,Service Road Small_5160,3266
8980,50,A,3267
6070,50,A,3268
3848,50,A,3269
3480,50,A,3270
8807,50,A,3271
2131,50,A,3272
4813,50,A,3273
5343,50,A,3274
5344,50,A,3274
6684,50,A,3275
6372,50,A,3276
6694,50,A,3277
4022,50,A,3278
3353,50,A,3279
4935,50,A,3280
6069,50,A,3281
2174,50,A,3282
4097,50,A,3283
7609,50,A,3284
8748,50,A,3285
4308,50,A,3286
8381,50,A,3287
8382,50,A,3287
8383,50,A,3287
8553,60,A,3288
4976,50,A,3289
7794,50,A,3290
1949,50,A,3291
6468,50,A,3292
6722,50,Right Turn_16626,3292
2144,50,A,3293
7546,50,A,3294
7547,50,A,3294
8412,50,A,3295
2643,50,A,3296
5918,50,A,3297
10304,50,A,3298
10305,50,B,3298
10303,50,Right Turn_1535433,3298
5400,50,A,3299
4157,50,A,3300
7589,50,A,3301
695,50,A,3302
12195,30,A,3303
12073,30,Left Turn_14999,3303
12074,30,Right Turn_14984,3303
3304,50,A,3304
2709,50,A,3305
2708,50,Service Road Small_26474,3305
8348,50,A,3306
2991,50,A,3307
2990,50,B,3307
3609,50,A,3308
61,50,A,3309
988,50,A,3310
6026,50,A,3311
5114,50,A,3312
95,50,Service Road_22836,3312
8391,50,A,3313
1398,50,A,3314
1391,50,A,3315
13,50,A,3316
6429,50,A,3317
4416,50,A,3318
4418,50,B,3318
8649,50,A,3319
5798,50,A,3320
5799,50,A,3320
166,50,A,3321
10040,50,A,3322
12092,30,A,3322
12252,30,A,3323
12253,30,A,3323
7625,50,A,3324
7330,50,B,3324
10227,50,Cut Through_1535007,3324
10228,50,Cut Through_1535012,3324
10233,50,Cut Through_1535037,3324
10235,50,Cut Through_1535045,3324
10236,50,Cut Through_1535056,3324
10044,50,Right Turn_1532997,3324
765,50,A,3325
4312,50,A,3326
3769,50,A,3327
4674,50,A,3328
5825,50,A,3329
10006,,A,3330
4686,70,A,3330
4865,90,A,3330
4863,50,A,3330
6964,60,A,3330
4609,90,B,3330
4777,70,B,3330
4861,50,B,3330
10007,,B,3330
7172,60,B,3330
6098,50,Bus Loop_14184,3330
3539,50,Bus Loop_22757,3330
3447,50,Bus Loop_22769,3330
123,50,Bus Loop_22795,3330
6663,50,Cut Through_14862,3330
6062,50,Cut Through_15695,3330
6328,50,Cut Through_17411,3330
73,50,Cut Through_18873,3330
3366,50,Cut Through_19944,3330
3370,50,Cut Through_20005,3330
5163,50,Cut Through_21450,3330
3602,50,Cut Through_21633,3330
3547,50,Cut Through_21678,3330
5043,50,Cut Through_21696,3330
3701,50,Cut Through_21837,3330
250,50,Cut Through_21988,3330
4940,50,Cut Through_22166,3330
125,50,Cut Through_22771,3330
5115,50,Cut Through_22849,3330
4998,50,Cut Through_23101,3330
4116,50,Cut Through_23362,3330
4748,50,Cut Through_24036,3330
4361,50,Cut Through_24247,3330
299,50,Cut Through_24356,3330
4977,50,Cut Through_24624,3330
4719,50,Cut Through_24820,3330
274,50,Cut Through_24851,3330
273,50,Cut Through_24896,3330
82,50,Cut Through_25219,3330
4469,50,Cut Through_25413,3330
5073,50,Cut Through_25434,3330
2056,50,Cut Through_25474,3330
4403,50,Cut Through_25947,3330
4771,50,Cut Through_26266,3330
4852,50,Cut Through_26361,3330
4687,50,Cut Through_26427,3330
4776,50,Cut Through_26585,3330
2640,50,Cut Through_26607,3330
3255,50,Exit17992,3330
3212,50,Exit18002,3330
4384,60,Exit22582,3330
133,60,Exit22606,3330
130,60,Exit22678,3330
5107,60,Exit22698,3330
5110,60,Exit22726,3330
3596,60,Exit22750,3330
126,60,Exit22754,3330
469,,Exit26096,3330
4408,,Exit26159,3330
1808,,Exit26195,3330
1807,,Exit26197,3330
6104,50,Left Turn_14317,3330
6301,50,Left Turn_14721,3330
3278,50,Left Turn_18836,3330
35,50,Right Turn_14354,3330
10335,50,Right Turn_1536054,3330
10338,50,Right Turn_1536085,3330
6351,50,Right Turn_15823,3330
258,50,Right Turn_19772,3330
8621,50,Right Turn_22802,3330
3692,50,Right Turn_22904,3330
145,50,Right Turn_24001,3330
4478,50,Right Turn_24585,3330
4735,50,Right Turn_24935,3330
1162,50,Right Turn_31073,3330
1829,50,Right Turn_31074,3330
1279,50,Service Road_26637,3330
3396,50,A,3331
6141,50,A,3332
6594,50,A,3333
4025,50,A,3334
8684,50,A,3335
8774,50,A,3336
8173,50,A,3337
8172,50,A,3337
8913,50,A,3338
9190,50,A,3339
6403,50,A,3340
340,50,A,3341
8873,50,A,3342
8874,50,A,3342
386,50,A,3343
4859,50,A,3344
8493,50,A,3345
3354,50,A,3346
6313,50,A,3347
4243,50,A,3348
5962,50,A,3349
4332,50,A,3350
3456,50,A,3351
227,50,Service Road_19936,3351
7809,50,A,3352
6963,,A,3353
7140,,B,3353
5559,,Exit13750,3353
14,,Exit14559,3353
1259,,Exit16494,3353
394,,Exit16610,3353
390,,Exit16719,3353
381,,Exit16759,3353
3250,,Exit17863,3353
136,,Exit20577,3353
134,,Exit20615,3353
3513,,Exit20628,3353
3512,,Exit20629,3353
70,,Exit20821,3353
3351,,Exit20823,3353
4095,,Exit20850,3353
4231,,Exit20857,3353
371,,Exit21050,3353
3356,,Exit21070,3353
364,,Exit21171,3353
4226,,Exit21323,3353
5162,,Exit21581,3353
3590,,Exit22589,3353
3699,,Exit22615,3353
4519,,Exit22647,3353
4380,,Exit23088,3353
1149,,Exit23255,3353
384,,Exit23414,3353
1803,,Exit26073,3353
4401,,Exit26154,3353
448,,Exit26192,3353
1204,,Exit26228,3353
398,,Left Turn_16449,3353
6169,,Left Turn_16760,3353
154,,Left Turn_22564,3353
1253,,Left Turn_22616,3353
12332,,Right Turn_1538442,3353
347,,Right Turn_23680,3353
4377,,Right Turn_23804,3353
4363,50,Right Turn_25039,3353
84,50,Right Turn_25154,3353
9125,,A,3354
7189,,B,3354
12277,,Cut Through_1537661,3354
12278,,Cut Through_1537907,3354
12279,,Cut Through_1537908,3354
12281,,Cut Through_1537909,3354
12282,,Cut Through_1537910,3354
12283,,Cut Through_1537911,3354
12284,,Cut Through_1537912,3354
12286,,Cut Through_1537915,3354
12287,,Cut Through_1537916,3354
9094,,Exit119,3354
9201,,Exit124,3354
9198,,Exit130,3354
5949,,Exit13364,3354
1200,,Exit13613,3354
9223,,Exit153,3354
8847,,Exit1533,3354
8846,,Exit1534,3354
8845,,Exit1535,3354
12294,,Exit153883,3354
12295,,Exit153884,3354
12296,,Exit153885,3354
12299,,Exit153886,3354
12301,,Exit153890,3354
12302,,Exit153891,3354
8906,,Exit1542,3354
531,,Exit1543,3354
8905,,Exit1544,3354
1315,,Exit1557,3354
8703,,Exit1676,3354
8749,,Exit1722,3354
187,,Exit20161,3354
3464,,Exit20450,3354
581,,Exit210,3354
1606,,Exit2285,3354
1331,,Exit251,3354
1330,,Exit255,3354
9118,,Exit32,3354
9117,,Exit35,3354
9116,,Exit43,3354
9115,,Exit49,3354
9131,,Exit56,3354
9127,,Exit63,3354
1368,,Exit65,3354
9126,,Exit66,3354
1364,,Exit91,3354
12293,,Left Turn_1537933,3354
12292,,Left Turn_1537934,3354
10125,,Right Turn_1533917,3354
10363,,Right Turn_1536334,3354
12288,,Right Turn_1537929,3354
12290,,Right Turn_1537931,3354
2647,50,A,3355
5775,50,A,3356
8402,50,A,3357
8403,50,A,3357
5405,50,A,3358
8945,50,A,3359
5657,50,A,3360
3801,50,A,3361
1319,50,A,3362
8632,50,A,3363
2051,50,A,3364
8492,50,A,3365
8742,50,A,3366
3624,50,A,3367
5032,50,A,3368
98,50,A,3369
5347,50,A,3370
688,50,A,3371
7743,50,A,3372
3710,50,A,3373
9154,50,A,3374
5701,50,A,3375
7931,50,A,3376
1577,50,A,3377
228,50,A,3378
7462,50,A,3379
6488,50,A,3380
3905,50,A,3381
6768,50,A,3382
5379,50,A,3383
3209,50,A,3384
4537,50,A,3385
4464,50,B,3385
6628,50,A,3386
8460,50,A,3387
6758,50,A,3388
6778,50,A,3389
7706,50,A,3390
7282,50,Service Road_6226,3390
7707,50,Service Road_6266,3390
8921,50,A,3391
6632,50,A,3392
8626,50,A,3393
3446,50,A,3394
5668,50,A,3395
5535,50,B,3395
5604,50,Right Turn_10474,3395
9017,50,A,3396
1371,,A,3396
9204,70,A,3396
9028,50,B,3396
8645,50,Right Turn_1034,3396
10310,50,Right Turn_1535609,3396
8938,50,Right Turn_348,3396
8981,50,Right Turn_805,3396
8820,50,Service Road_1415,3396
2137,50,A,3397
6047,50,A,3398
2636,50,A,3399
3945,50,A,3400
2096,50,A,3402
10306,50,A,3403
3909,50,A,3404
2780,50,A,3405
8627,50,A,3406
5031,50,A,3407
5030,50,B,3407
2500,50,A,3408
7697,60,A,3409
8054,50,A,3409
8051,50,A,3409
8053,50,A,3409
6985,70,A,3409
3743,,A,3409
6765,,B,3409
6764,70,B,3409
7832,60,B,3409
6949,50,B,3409
6700,50,Cut Through_14936,3409
6781,50,Cut Through_15056,3409
10230,50,Cut Through_1535022,3409
10231,50,Cut Through_1535027,3409
10232,50,Cut Through_1535032,3409
1407,50,Cut Through_6964,3409
6556,,Exit17075,3409
3298,,Exit17343,3409
5638,50,Right Turn_10144,3409
5832,50,Right Turn_10205,3409
5705,50,Right Turn_11395,3409
6795,50,Right Turn_13181,3409
7431,50,Right Turn_6961,3409
7310,50,Right Turn_8576,3409
5442,50,Right Turn_9299,3409
5899,50,Right Turn_9783,3409
2883,50,Service Road_10830,3409
1443,50,Service Road_10853,3409
6920,50,Service Road_11584,3409
5855,50,Service Road_11680,3409
5833,50,A,3410
5409,50,Right Turn_10451,3410
10173,50,A,3411
861,50,A,3412
8518,50,A,3413
8268,50,A,3414
8269,50,A,3414
8270,50,A,3414
8271,50,A,3414
10289,50,A,3415
4057,50,A,3416
3914,50,B,3416
3284,50,Left Turn_18834,3416
376,50,Left Turn_18921,3416
10182,50,Right Turn_1534698,3416
3246,50,Right Turn_18978,3416
3376,50,Right Turn_19022,3416
3243,50,Right Turn_19168,3416
1806,50,A,3417
1805,50,Service Road Small_26201,3417
4711,50,A,3418
4712,50,A,3418
4713,50,A,3418
4699,50,A,3419
2651,50,B,3419
4411,50,Service Road_26178,3419
4997,50,A,3420
168,50,A,3421
8301,50,A,3423
8302,50,A,3423
8303,50,A,3423
8171,50,Service Road_3486,3423
1562,50,Service Road_3571,3423
8304,50,Service Road_3673,3423
8170,50,Service Road_3804,3423
8238,50,Service Road_3892,3423
4281,50,A,3424
6066,50,A,3425
4952,50,A,3426
1609,50,A,3427
1307,50,C,3427
8722,50,D,3427
8672,50,Service Road Small_1798,3427
7602,50,A,3428
938,50,A,3429
3985,50,A,3430
8223,50,A,3431
10150,50,A,3432
929,50,A,3433
6081,70,A,3434
6086,50,A,3434
6579,,A,3434
7179,60,A,3434
6049,50,B,3434
6082,70,B,3434
5955,,B,3434
7153,60,B,3434
6355,50,Cut Through_12988,3434
1665,50,Cut Through_13104,3434
7020,50,Cut Through_13125,3434
1663,50,Cut Through_13152,3434
1659,50,Cut Through_13269,3434
6668,50,Cut Through_14443,3434
18,50,Cut Through_14448,3434
10186,50,Cut Through_1534747,3434
10324,50,Cut Through_1535982,3434
12338,50,Cut Through_1538797,3434
1273,50,Cut Through_30073,3434
6679,50,Exit12831,3434
6249,50,Exit13190,3434
5627,50,Exit13332,3434
5526,,Exit13419,3434
6089,,Exit13461,3434
5529,,Exit13711,3434
1260,,Exit14038,3434
5756,50,Ramp 01 to Century St SB,3434
5540,50,Right Turn_11028,3434
1667,50,Right Turn_12939,3434
12184,,Right Turn_12940,3434
6071,50,Right Turn_13095,3434
1679,50,Right Turn_13326,3434
6079,50,Right Turn_13654,3434
12176,,Right Turn_13659,3434
33,50,Right Turn_14402,3434
6870,50,Right Turn_14545,3434
12327,,Right Turn_1538428,3434
5636,50,A,3435
5670,50,B,3435
5392,50,Cut Through_10207,3435
3528,50,A,3436
5201,50,A,3437
6447,50,A,3438
3247,50,Service Road_18950,3438
4488,50,A,3439
6204,50,A,3440
3693,50,A,3441
1669,50,A,3442
4524,50,A,3443
7726,50,A,3444
12084,,A,3445
10084,50,A,3446
10085,50,A,3446
8461,30,A,3446
8462,30,A,3446
9163,50,A,3447
1161,,A,3447
9144,,A,3447
9192,,A,3447
12357,,B,3447
5424,,A,3447
4680,,A,3448
9091,,A,3448
9124,,A,3448
1023,,A,3448
1022,,A,3448
1024,,A,3448
1025,,A,3448
3293,,A,3448
5341,,A,3448
2577,,A,3448
9111,,A,3448
587,,A,3448
7752,50,A,3449
7598,50,B,3449
4724,70,A,3450
275,,Ramp 01 to Lagimodiere Bv SB,3450
1811,50,A,3451
4284,50,A,3452
3960,50,A,3453
8966,50,A,3454
6041,50,A,3455
2588,50,A,3456
692,50,A,3457
7409,50,A,3458
2058,50,A,3459
2632,50,A,3460
6240,50,A,3461
6241,50,A,3461
3584,50,A,3462
4729,50,A,3463
5743,50,A,3464
5744,50,A,3464
1404,50,A,3465
2903,50,A,3466
12378,,A,3466
7321,50,A,3467
8881,50,A,3468
7766,50,A,3469
3507,50,A,3470
2139,,A,3471
7552,50,A,3472
6482,50,A,3473
5284,50,A,3474
1613,50,A,3475
8132,50,A,3476
8133,50,A,3476
10160,50,A,3477
10138,,A,3477
10139,,A,3477
3890,50,A,3478
2296,50,A,3479
6160,50,A,3480
3682,50,A,3481
5936,50,A,3483
5937,50,A,3483
5977,50,B,3483
5994,50,Right Turn_10054,3483
1444,50,A,3483
5543,50,B,3483
5215,50,A,3484
4246,50,A,3485
4253,50,A,3486
5441,50,A,3487
6770,,A,3487
6771,,A,3487
12326,,B,3487
12313,,B,3487
5510,,A,3487
12311,,B,3487
12275,,A,3487
12274,,B,3487
12300,,Exit153887,3487
12298,,Exit153888,3487
592,,A,3487
1206,,B,3487
12303,,A,3487
12304,,Exit153893,3487
9199,,A,3487
584,,B,3487
4851,,A,3487
1362,,Exit118,3487
9224,,A,3487
12346,,B,3487
6342,50,A,3487
2584,50,A_26485,3487
2653,50,A_26514,3487
8751,50,A,3488
4101,50,A,3489
1678,50,A,3490
1671,50,A,3491
4819,50,A,3492
3656,50,A,3493
3961,50,A,3494
5690,50,A,3496
5558,50,Service Road_10003,3496
4913,50,A,3497
4435,50,Service Road Small_23261,3497
6027,50,A,3498
6028,50,A,3498
3497,50,A,3499
5673,60,A,3500
5567,60,B,3500
5675,50,Right Turn_12022,3500
1697,50,Right Turn_12151,3500
6802,50,A,3501
6195,50,B,3501
4474,50,A,3502
5016,50,A,3503
3295,50,A,3504
6641,50,A,3505
3853,50,A,3506
7699,50,A,3507
714,50,A,3508
4985,50,A,3509
4274,50,A,3510
8215,50,A,3511
8497,50,A,3512
12201,,A,3513
12202,,A,3513
12180,,B,3513
12258,,Cut Through_1536375,3513
12259,,Cut Through_1536380,3513
8331,50,A,3514
1412,50,A,3515
4441,50,A,3516
5324,50,A,3517
8252,50,A,3518
8253,50,A,3518
8254,50,A,3518
8255,50,A,3518
8256,50,A,3518
3970,50,A,3520
8679,50,A,3521
7954,50,A,3522
7955,50,Service Road_5744,3522
7040,50,A,3523
8593,50,A,3524
8120,50,A,3525
3510,50,A,3526
849,50,A,3527
12248,30,A,3528
8641,60,A,3530
8642,60,A,3530
8771,,A,3530
1590,50,Bus Loop_2581,3530
1480,50,A,3531
7523,50,A,3532
7524,50,A,3532
12100,,A,3533
5348,50,A,3534
8217,50,A,3535
4426,50,A,3536
5086,50,A,3537
10290,50,A,3538
1825,50,A,3539
193,50,A,3540
8620,50,A,3541
8681,50,A,3542
1975,50,A,3543
3907,50,A,3544
446,50,A,3545
4225,50,A,3546
10019,50,Service Road Small_1520251,3546
3894,50,Service Road Small_1521726,3546
4577,50,A,3547
7099,50,A,3548
7100,50,A,3548
6721,50,A,3549
6522,50,Right Turn_17259,3549
924,50,A,3550
6009,50,A,3551
6010,50,A,3551
5939,50,A,3552
5940,50,A,3552
5659,50,Right Turn_9549,3552
10046,50,A,3553
7974,50,A,3554
7253,50,A,3555
7273,50,B,3555
5394,50,Right Turn_11283,3555
5834,50,Right Turn_9619,3555
5539,50,Service Road_9186,3555
5216,50,A,3556
5217,50,A,3556
5383,50,Service Road_23325,3556
5113,50,A,3557
3431,50,A,3558
439,50,A,3559
7970,50,A,3560
4086,50,A,3562
5147,50,B,3562
8920,50,A,3563
4173,50,A,3564
4172,50,A,3564
4162,50,B,3564
8003,50,A,3565
9006,50,A,3566
8998,50,B,3566
10326,50,Cut Through_1535994,3566
1625,50,Right Turn_720,3566
9083,50,A,3567
9040,50,B,3567
8995,50,Right Turn_714,3567
9069,50,Service Road_537,3567
9189,50,Service Road_601,3567
5860,50,A,3568
3770,50,A,3569
1822,50,A,3570
3384,50,A,3571
3423,50,A,3572
5456,50,A,3573
2778,60,A,3574
7729,50,A,3574
7797,,A,3574
2777,60,B,3574
1376,50,Bus Loop_9987,3574
5146,50,A,3575
4966,50,A,3576
4242,50,Service Road_24170,3576
51,50,Service Road_24171,3576
4179,50,Service Road_24278,3576
8134,50,A,3578
7824,50,Right Turn_6017,3578
7687,50,A,3578
7521,50,A,3579
7369,50,B,3579
10385,50,Cut Through_1536759,3579
10386,50,Cut Through_1536785,3579
2415,50,Cut Through_29324,3579
1459,50,Cut Through_8312,3579
7557,50,Cut Through_8641,3579
10356,50,Right Turn_1536231,3579
7313,50,Right Turn_8250,3579
7416,50,Right Turn_8501,3579
7307,50,Right Turn_8587,3579
4299,50,A,3580
10021,50,A,3581
7844,50,A,3582
7288,50,Service Road Small_6434,3582
7781,50,Service Road Small_6483,3582
6339,50,A,3583
6338,50,A,3583
8427,50,A,3584
5656,50,A,3585
5889,50,B,3585
7247,60,A,3586
7271,50,A,3586
5887,50,B,3586
5888,50,B,3586
7245,60,B,3586
5836,50,Cut Through_9420,3586
5890,50,Cut Through_9600,3586
7251,50,Cut Through_9654,3586
1478,50,Cut Through_9668,3586
5462,50,Cut Through_9675,3586
5693,50,Cut Through_9687,3586
5894,50,Cut Through_9818,3586
1435,50,Cut Through_9830,3586
5617,50,Cut Through_9863,3586
5837,50,Cut Through_9882,3586
1375,50,Right Turn_10001,3586
5672,50,Right Turn_10094,3586
5416,50,Right Turn_9254,3586
1558,50,Right Turn_9319,3586
5655,50,Right Turn_9459,3586
7541,50,A,3587
4262,50,A,3588
8218,50,A,3589
3166,50,A,3590
5810,50,A,3591
8387,50,A,3592
8829,50,A,3593
7458,50,A,3594
1546,50,A,3595
77,50,A,3596
6867,50,A,3597
6868,50,A,3597
6869,50,Right Turn_14061,3597
1641,50,A,3598
5393,50,A,3599
1411,50,B,3599
12125,50,A,3600
12126,,A,3600
12121,50,B,3600
12122,,B,3600
12257,,Right Turn_1536039,3600
1550,50,A,3601
12,50,A,3602
12136,50,A,3603
12137,,A,3603
4962,50,A,3604
7535,50,A,3605
1447,50,B,3605
8385,50,A,3606
3518,50,A,3607
6076,50,A,3608
5562,50,A,3609
5569,50,A,3610
6043,50,A,3611
6044,50,A,3611
5024,50,A,3612
8888,50,A,3613
8828,50,B,3613
8791,50,Right Turn_997,3613
6239,50,A,3614
6238,50,Service Road Small_15870,3614
2866,50,Service Road Small_27422,3614
3854,50,A,3615
1681,50,A,3616
5957,50,A,3617
4943,50,A,3618
3147,50,A,3619
3777,50,A,3620
4276,50,A,3621
4277,50,A,3621
4278,50,A,3621
2180,50,A,3622
5387,50,A,3623
7999,50,A,3624
6023,50,A,3625
6675,50,A,3626
9095,50,A,3627
9096,50,A,3627
9169,50,Right Turn_268,3627
1628,50,Service Road_608,3627
7092,50,A,3628
6683,50,A,3629
5967,50,Right Turn_12524,3629
5525,50,Right Turn_13420,3629
3784,50,A,3630
3315,50,A,3631
5235,50,A,3632
5280,50,A,3633
4387,50,B,3633
4388,50,B,3633
4505,50,Right Turn_22279,3633
4342,50,Right Turn_22321,3633
8907,50,A,3634
8895,50,A,3635
8879,50,Service Road Small_1109,3635
8212,50,Service Road Small_1146,3635
5158,50,A,3636
5270,50,Service Road Small_21702,3636
4340,50,A,3637
4449,50,B,3637
4210,50,Cut Through_22049,3637
4383,50,Right Turn_22104,3637
6848,50,A,3638
5561,60,B,3638
6382,50,A,3639
3338,50,A,3640
5017,50,A,3641
9050,50,A,3642
1616,50,Service Road_1278,3642
8951,50,Service Road_679,3642
9024,50,Service Road_857,3642
8793,50,Service Road_921,3642
6618,50,A,3643
3009,50,C,3643
6102,50,A,3644
6375,50,A,3645
3285,50,A,3646
9048,50,A,3647
7671,50,A,3648
7672,50,A,3648
7673,50,A,3648
7584,50,Right Turn_6986,3648
12245,30,A,3649
9098,50,A,3650
3987,50,A,3651
3988,50,A,3651
3492,50,A,3652
4156,50,A,3653
7689,50,A,3654
5995,50,A,3655
5933,50,A,3656
2241,50,A,3657
5282,50,A,3658
10143,50,B,3658
5153,50,B,3658
5154,50,Cut Through_21799,3658
8183,50,A,3659
1948,50,A,3660
8148,50,A,3661
9023,50,A,3662
4135,50,A,3663
8229,50,A,3664
7711,50,A,3665
6391,50,A,3666
713,50,A,3667
8081,50,A,3668
3814,70,A,3669
7125,60,A,3669
7102,50,A,3669
7126,60,A,3669
6737,,A,3669
6738,,B,3669
3804,70,B,3669
6838,50,B,3669
7139,60,B,3669
7138,60,B,3669
7113,50,Bus Loop_15529,3669
3872,60,Bus Loop_17602,3669
3733,60,C,3669
10185,50,Cut Through_1534708,3669
10184,50,Cut Through_1534714,3669
10183,50,Cut Through_1534729,3669
6094,50,Cut Through_15463,3669
6854,50,Cut Through_15539,3669
6853,50,Cut Through_15551,3669
318,50,Cut Through_17156,3669
314,50,Cut Through_17217,3669
3803,50,Exit16477,3669
3815,,Exit16548,3669
391,,Exit16680,3669
3219,,Exit16827,3669
3214,,Exit17876,3669
1258,,Left Turn_16587,3669
3217,,Left Turn_16826,3669
7112,50,Right Turn_15530,3669
408,50,Right Turn_15726,3669
3742,50,Right Turn_16640,3669
3811,50,Right Turn_16702,3669
5932,50,A,3670
8315,50,A,3671
5068,50,A,3672
1009,50,A,3673
3787,50,A,3674
4322,50,A,3675
12351,50,A,3676
3321,50,A,3677
3322,50,A,3677
9216,50,A,3678
8039,50,A,3679
6605,50,A,3680
7640,50,A,3681
12244,,A,3681
7813,50,A,3682
5448,50,A,3683
6621,50,A,3684
1607,50,A,3685
8242,50,A,3686
5993,50,A,3687
7048,50,A,3688
393,50,A,3689
5247,50,A,3690
4738,50,A,3691
7975,50,A,3692
7242,50,A,3693
229,50,A,3694
4737,50,A,3695
763,50,A,3696
8696,50,A,3697
8605,50,Service Road_1710,3697
5062,50,A,3698
4466,50,B,3698
5845,50,A,3699
6269,50,A,3700
4437,50,A,3701
8569,50,A,3702
4059,50,A,3703
3444,50,A,3704
6179,50,A,3705
8276,50,A,3706
2166,50,B,3707
2165,50,Service Road Small_27193,3707
3007,50,A,3708
2992,50,A,3709
6244,50,Service Road Small_13055,3709
6800,50,A,3710
7612,50,A,3711
7613,50,A,3711
7614,50,A,3711
7963,50,A,3712
5504,50,A,3713
5505,50,A,3713
5506,50,A,3713
5646,50,A,3714
8295,50,A,3715
580,,A,3715
8975,50,A,3716
8659,,A,3716
6018,50,A,3717
1422,50,A,3718
3766,50,A,3719
6776,50,A,3720
6570,50,Bus Loop_15907,3720
5992,50,A,3721
2417,50,B,3721
5536,50,A,3722
1534,50,A,3723
7864,30,A,3724
7865,50,A,3724
6660,50,A,3725
8428,50,A,3726
8364,50,A,3727
8308,50,A,3728
4796,50,A,3729
4622,50,B,3729
7811,50,A,3730
8463,50,A,3731
8464,50,A,3731
8465,50,A,3731
8474,50,A,3732
4235,50,A,3733
6383,50,A,3735
10090,50,B,3735
3337,50,Service Road_18073,3735
141,50,Service Road_18322,3735
4662,50,A,3736
6263,50,A,3737
3251,50,A,3738
260,50,A,3739
6646,50,A,3740
4094,50,A,3741
1303,50,A,3742
6804,30,A,3743
7681,50,A,3744
2649,50,A,3745
5648,50,A,3746
8094,50,A,3747
8142,50,A,3748
8143,50,A,3748
8092,50,B,3748
8093,50,B,3748
8361,50,A,3749
6706,50,A,3750
1457,50,A,3751
2192,50,A,3752
12314,50,A,3753
12315,50,B,3753
6882,50,A,3754
7984,50,A,3755
3572,50,A,3756
7593,50,A,3757
5180,50,A,3758
5632,50,A,3759
2127,50,A,3760
